SEASON,ECOCERT_ID,CLIENT_NAME,SIRET,AUDIT_TYPE,AUDIT_STATUT,STATUT_CONTRAT,DATE_LIMITE_AUDIT,PLANNED_DATE,DATE_AUDIT_DEBUT,DATE_AUDIT_FIN,AUDITOR_NAME,DATE_DECISION
2022,154367,TERRA CERES,811757640,Documentary review,4-Certification finished,Contracted,31/10/2022,2022-10-30 00:00:00.000,2/1/2023,2/1/2023,NEBILI Nora,9/1/2023
2022,84499,COMPAGNIE DU MIDI,3732059500020,Documentary review,4-Certification finished,Contracted,30/4/2022,2022-04-30 00:00:00.000,2/8/2022,2/8/2022,MENNETRET Laurent,2/8/2022
2022,199400,SAINT BERNARD,30088211500078,Annual inspection,4-Certification finished,Contracted,30/6/2022,2022-11-18 00:00:00.000,18/10/2022,18/10/2022,BIA Elodie,15/3/2023
2022,102850,ALTHO,39772959100016,Renewal audit,4-Certification finished,Contracted,30/11/2022,2022-12-01 00:00:00.000,30/11/2022,1/12/2022,MONVOISIN Louis,19/12/2022
2022,156511,BORDE,78826729200043,Documentary review,4-Certification finished,Contracted,10/2/2023,2023-02-17 00:00:00.000,9/2/2023,9/2/2023,MENNETRET Laurent,9/2/2023
2022,207016,FIMCO,,Documentary review,4-Certification finished,Contracted,31/7/2022,2022-11-15 00:00:00.000,12/1/2023,12/1/2023,JOIE Alexis,12/1/2023
2022,84515,EMINENCE,35016912400020,Documentary review,4-Certification finished,Contracted,31/8/2022,2023-02-06 00:00:00.000,8/2/2023,8/2/2023,JOIE Alexis,8/2/2023
2022,252772,SODIPORC,73182014800039,Documentary review,4-Certification finished,Contracted,30/11/2022,2022-12-02 00:00:00.000,9/12/2022,9/12/2022,MOULIN Clement,16/12/2022
2022,253441,SALAISONS DE ST SAUVEUR,50043831200026,Documentary review,4-Certification finished,Contracted,31/12/2022,2023-02-01 00:00:00.000,1/2/2023,1/2/2023,MOULIN Clement,16/2/2023
2022,258017,LABORATOIRES DERMOSUN,53053214200037,Initial inspection,4-Certification finished,Contracted,31/1/2022,2022-04-13 00:00:00.000,13/4/2022,13/4/2022,RIVIERE Madline,14/6/2022
2022,64945,HENRI RAFFIN,74562103700050,Documentary review,4-Certification finished,Contracted,30/11/2022,2023-01-20 00:00:00.000,1/2/2023,1/2/2023,MENNETRET Laurent,1/2/2023
2022,84539,GENDREAU,34201072500022,Documentary review,4-Certification finished,Contracted,30/11/2022,2022-12-07 00:00:00.000,27/1/2023,27/1/2023,NEBILI Nora,31/1/2023
2022,84509,DANIEL CADIOU,38853243400015,Documentary review,4-Certification finished,Contracted,31/10/2022,2023-02-10 00:00:00.000,10/2/2023,10/2/2023,MOULIN Clement,20/1/2023
2022,211432,"COLOR FOODS - SUN, LA FAVORITE",40770460000029,Initial inspection,4-Certification finished,Contracted,30/6/2022,2022-06-15 00:00:00.000,14/6/2022,15/6/2022,RIVIERE Madline,26/7/2022
2022,21320,LAITERIE ST DENIS DE L'HOTEL - LSDH,8558149400029,Additional inspection,4-Certification finished,Contracted,,2022-09-30 00:00:00.000,27/9/2022,30/9/2022,MANDEL Gaëlle,5/1/2023
2022,179931,CSD - Commerce Service Distribution,40278304700036,Documentary review,4-Certification finished,Contracted,30/9/2022,2023-01-31 00:00:00.000,16/2/2023,16/2/2023,MENNETRET Laurent,16/2/2023
2022,247214,CLAVIERE SAS,38023057300020,Documentary review,4-Certification finished,Contracted,31/10/2022,2022-10-30 00:00:00.000,27/1/2023,27/1/2023,NEBILI Nora,1/2/2023
2022,214068,AQUALIS SEAFOOD,41374797300035,Initial inspection,4-Certification finished,Contracted,31/10/2022,2022-10-26 00:00:00.000,26/10/2022,26/10/2022,RIVIERE Madline,7/12/2022
2022,84635,YOOJI,75371892300026,Annual inspection,4-Certification finished,Contracted,30/11/2022,2022-11-17 00:00:00.000,17/11/2022,18/11/2022,DE BELLABRE Maïka,8/12/2022
2022,180311,LUCIEN GEORGELIN CEREALES,83190498200012,Annual inspection,4-Certification finished,Contracted,30/11/2022,2022-12-22 00:00:00.000,22/12/2022,22/12/2022,BRIET Jean-Christophe,12/1/2023
2022,247649,PAGES VEDRENNE,35382104400065,Initial inspection,4-Certification finished,Contracted,30/9/2022,2022-08-29 00:00:00.000,29/8/2022,1/9/2022,MOSCA Audrey,23/9/2022
2022,84503,CORSICA GASTRONOMIA,37967510100024,Documentary review,4-Certification finished,Contracted,31/7/2022,2022-06-30 00:00:00.000,16/11/2022,16/11/2022,SCART Hugo,16/11/2022
2022,20021,LE BRIN D'OLIVIER,42384213700014,Annual inspection,4-Certification finished,Contracted,31/1/2023,2023-01-26 00:00:00.000,26/1/2023,26/1/2023,RIVIERE Madline,4/4/2023
2022,84621,SOMAPRO,33518515300012,Documentary review,4-Certification finished,Contracted,30/9/2022,2022-11-23 00:00:00.000,23/11/2022,23/11/2022,JOIE Alexis,1/12/2022
2022,84588,ODNV,37748122100044,Annual inspection,4-Certification finished,Contracted,31/7/2022,2022-09-07 00:00:00.000,7/9/2022,8/9/2022,MILIN Francois,8/11/2022
2022,66354,FRUITS ROUGES & CO,37897020600025,Documentary review,4-Certification finished,Contracted,30/6/2022,2022-07-28 00:00:00.000,28/7/2022,28/7/2022,NOURY Pierre-Alexandre,22/8/2022
2022,69710,SAINTE LUCIE,57215120700030,Documentary review,4-Certification finished,Contracted,30/11/2022,2022-11-30 00:00:00.000,3/1/2023,3/1/2023,MOULIN Clement,3/1/2023
2022,84565,LE COQ NOIR,31620394200024,Documentary review,4-Certification finished,Contracted,30/11/2022,2022-12-15 00:00:00.000,22/12/2022,22/12/2022,MOULIN Clement,22/12/2022
2022,20166,PAUL HEUMANN,71850193500024,Documentary review,4-Certification finished,Contracted,31/7/2022,2022-12-18 00:00:00.000,24/11/2022,24/11/2022,MOULIN Clement,24/11/2022
2022,20412,VITAMONT,32867805700022,Annual inspection,4-Certification finished,Contracted,30/11/2022,2022-10-24 00:00:00.000,24/10/2022,26/10/2022,DE BELLABRE Maïka,10/11/2022
2022,221097,LECHEF,80976041600010,Annual inspection,4-Certification finished,Contracted,30/9/2022,2022-10-05 00:00:00.000,4/10/2022,5/10/2022,BRIET Jean-Christophe,10/10/2022
2022,84631,ULMANN,58210775100031,Annual inspection,4-Certification finished,Contracted,31/3/2022,2022-08-25 00:00:00.000,25/8/2022,26/8/2022,GHEERAERT Noemie,13/9/2022
2022,271315,MEDITERRANEAN FOOD SOLUTIONS,75366031500031,Initial inspection,4-Certification finished,Contracted,30/11/2022,2022-11-15 00:00:00.000,15/11/2022,15/11/2022,HUSSON Sophie,19/12/2022
2022,184603,PRUNIER,34905002100022,Documentary review,4-Certification finished,Contracted,30/6/2022,2022-11-04 00:00:00.000,13/10/2022,13/10/2022,MENNETRET Laurent,13/10/2022
2022,114616,AGROBIOTHERS LABORATOIRE,303229504,Initial inspection,4-Certification finished,Contracted,31/1/2022,2022-01-07 00:00:00.000,6/1/2022,7/1/2022,GHEERAERT Noemie,17/1/2022
2022,227053,GROUPE ROUTHIAU,,Annual inspection,4-Certification finished,Contracted,28/2/2023,2023-03-01 00:00:00.000,27/2/2023,1/3/2023,MENNETRET Laurent,12/4/2023
2022,84556,LA BROSSE ET DUPONT,57213300700144,Annual inspection,4-Certification finished,Contracted,30/11/2022,2022-12-06 00:00:00.000,5/12/2022,6/12/2022,JOIE Alexis,22/2/2023
2022,64176,REITZEL BRIAND,34746424000063,Initial inspection,4-Certification finished,Contracted,30/11/2022,2022-11-03 00:00:00.000,3/11/2022,4/11/2022,MANDEL Gaëlle,4/1/2023
2022,84547,HEIMBURGER,41047202100014,Renewal audit,4-Certification finished,Contracted,30/11/2022,2023-02-08 00:00:00.000,7/2/2023,8/2/2023,BRONDEX Elodie,10/3/2023
2022,84457,AGRO'NOVAE,33863506300047,Renewal audit,4-Certification finished,Contracted,31/3/2022,2022-09-28 00:00:00.000,28/9/2022,28/9/2022,RIVIERE Madline,24/11/2022
2022,20375,PODER,35302694100032,Documentary review,4-Certification finished,Contracted,31/10/2022,2022-12-20 00:00:00.000,21/12/2022,21/12/2022,MENNETRET Laurent,21/12/2022
2022,224915,CHARLES & ALICE,34768107400048,Annual inspection,4-Certification finished,Contracted,31/7/2022,2022-07-19 00:00:00.000,19/7/2022,20/7/2022,RIVIERE Madline,14/10/2022
2022,221705,VITAGERMINE,77558681100132,Renewal audit,4-Certification finished,Contracted,31/1/2023,2023-01-12 00:00:00.000,10/1/2023,12/1/2023,BRIET Jean-Christophe,16/1/2023
2022,227053,GROUPE ROUTHIAU,,Annual inspection,4-Certification finished,Contracted,1/4/2023,2023-03-01 00:00:00.000,27/2/2023,1/3/2023,MENNETRET Laurent,12/4/2023
2022,253436,MAINJOLLE,41011163700055,Initial inspection,4-Certification finished,Contracted,31/1/2022,2022-01-25 00:00:00.000,25/1/2022,25/1/2022,BOUTON Chloe,28/2/2022
2022,265493,SALAISONS CROS,32379068300037,Initial inspection,4-Certification finished,Contracted,30/6/2022,2022-07-07 00:00:00.000,6/7/2022,6/7/2022,RIVIERE Madline,17/8/2022
2022,117404,BPA ANGERS,32872594000030,Initial inspection,4-Certification finished,Contracted,30/11/2022,2022-11-10 00:00:00.000,9/11/2022,10/11/2022,MENNETRET Laurent,15/12/2022
2022,84562,LARZUL,77545321000046,Documentary review,4-Certification finished,Contracted,30/4/2022,2022-05-05 00:00:00.000,5/5/2022,5/5/2022,TABARY Thibaut,5/5/2022
2022,233854,UPCS (Groupe DEBROAS),41265481600021,Annual inspection,4-Certification finished,Contracted,31/1/2022,2022-05-10 00:00:00.000,9/5/2022,10/5/2022,SUDAN Severine,2/11/2022
2022,84593,Charcuterie PIERRE SCHMIDT,63850041300049,Annual inspection,4-Certification finished,Contracted,28/2/2023,2023-03-15 00:00:00.000,14/3/2023,15/3/2023,FORNEZZO Nathalie,17/4/2023
2022,84571,LPA - LES P'TITS AMOUREUX,,Documentary review,4-Certification finished,Contracted,30/11/2022,2023-01-16 00:00:00.000,20/1/2023,20/1/2023,MENNETRET Laurent,20/1/2023
2022,84479,BRETZEL BURGARD,43777366600122,Annual inspection,4-Certification finished,Contracted,31/7/2022,2022-09-27 00:00:00.000,27/9/2022,28/9/2022,BRONDEX Elodie,7/11/2022
2022,20022,BALARAMA,80968125700014,Initial inspection,4-Certification finished,Contracted,31/7/2022,2022-07-28 00:00:00.000,28/7/2022,28/7/2022,MENNETRET Laurent,5/9/2022
2022,210570,LA FRANCO ARGENTINE,,Documentary review,4-Certification finished,Contracted,31/10/2022,2023-01-23 00:00:00.000,13/1/2023,13/1/2023,JOIE Alexis,13/1/2023
2022,84629,TRIPES PAILLARD,,Documentary review,4-Certification finished,Contracted,31/5/2023,2023-09-27 00:00:00.000,27/9/2023,27/9/2023,MOULIN Clement,27/9/2023
2022,20077,BRASSERIE CASTELAIN,31525575200018,Documentary review,4-Certification finished,Contracted,30/4/2022,2022-05-05 00:00:00.000,5/5/2022,5/5/2022,TABARY Thibaut,5/5/2022
2022,20228,LES METS DE PROVENCE,32177464800026,Documentary review,4-Certification finished,Contracted,31/12/2022,2023-02-10 00:00:00.000,30/1/2023,30/1/2023,NEBILI Nora,1/2/2023
2022,212983,LES GOUTS DU SUD,47924424600019,Initial inspection,4-Certification finished,Contracted,31/1/2022,2022-02-15 00:00:00.000,14/2/2022,15/2/2022,RIVIERE Madline,17/3/2022
2022,160665,CACOLAC,45620239900048,Documentary review,4-Certification finished,Contracted,31/7/2022,2022-07-15 00:00:00.000,26/10/2022,26/10/2022,MENNETRET Laurent,26/10/2022
2022,66353,LMT Biscuiteries (site de Pont Aven),37934015100198,Additional inspection,4-Certification finished,Not contracted,30/6/2022,2023-03-30 00:00:00.000,30/3/2023,30/3/2023,MONVOISIN Louis,17/4/2023
2022,84507,CROC FRAIS,41954485300049,Documentary review,4-Certification finished,Contracted,30/11/2022,2022-11-28 00:00:00.000,23/1/2023,23/1/2023,MENNETRET Laurent,23/1/2023
2022,216702,RIVAZUR CAKES,61980411500027,Documentary review,4-Certification finished,Contracted,31/12/2022,2022-12-30 00:00:00.000,4/1/2023,4/1/2023,MOULIN Clement,4/1/2023
2022,84549,IDEAL,97150286900037,Documentary review,4-Certification finished,Contracted,31/3/2022,2022-04-14 00:00:00.000,17/5/2022,17/5/2022,TABARY Thibaut,17/5/2022
2022,84619,SILL,63622022000017,Annual inspection,4-Certification finished,Contracted,,,6/12/2022,7/12/2022,MILIN Francois,21/2/2023
2022,21320,LAITERIE ST DENIS DE L'HOTEL - LSDH,8558149400029,Renewal audit,4-Certification finished,Contracted,31/10/2022,2022-09-30 00:00:00.000,27/9/2022,30/9/2022,MATHEY Stéphanie,14/12/2022
2022,166452,LES GLACIERS PARISIENS (ALPEREL),81499482800022,Documentary review,4-Certification finished,Contracted,30/11/2022,2023-02-09 00:00:00.000,26/1/2023,26/1/2023,MOULIN Clement,26/1/2023
2022,63438,RIVIERE,34984417500019,Documentary review,4-Certification finished,Contracted,30/6/2022,2022-06-10 00:00:00.000,18/8/2022,18/8/2022,MENNETRET Laurent,18/8/2022
2022,121964,BRASSERIE DE VEZELAY,53273732700017,Documentary review,4-Certification finished,Contracted,31/10/2022,2023-01-21 00:00:00.000,23/12/2022,23/12/2022,MOULIN Clement,23/12/2022
2022,84477,BIOPLANTS,52772723400033,Annual inspection,4-Certification finished,Contracted,30/11/2022,2022-10-18 00:00:00.000,18/10/2022,19/10/2022,SAULNIER Charline,14/12/2022
2022,23944,FRANCE CAKE TRADITION,38274643600023,Annual inspection,4-Certification finished,Contracted,30/9/2022,2022-11-23 00:00:00.000,22/11/2022,23/11/2022,DE MEDTS Emilie,4/1/2023
2022,203932,CSP Paris Fashion Group,41031726700038,Additional inspection,2-Inspector's Infoportal,Contracted,,2022-10-06 00:00:00.000,,,HUSSON Sophie,
2022,222274,LES CAFÉS SATI,57850209800010,Renewal audit,4-Certification finished,Contracted,30/9/2022,2022-11-10 00:00:00.000,9/11/2022,10/11/2022,FORNEZZO Nathalie,1/2/2023
2022,20955,LUCIEN GEORGELIN,38251081600038,Documentary review,4-Certification finished,Contracted,31/12/2022,2022-12-23 00:00:00.000,23/1/2023,23/1/2023,MENNETRET Laurent,23/1/2023
2022,224468,CULTURE MIEL,,Renewal audit,4-Certification finished,Contracted,30/6/2022,2022-06-27 00:00:00.000,27/6/2022,27/6/2022,GHEERAERT Noemie,25/8/2022
2022,238415,Les chevaliers d'Argouges,38204469100030,Documentary review,4-Certification finished,Contracted,30/4/2022,2022-06-16 00:00:00.000,3/8/2022,3/8/2022,MENNETRET Laurent,3/8/2022
2022,66851,BISCUITERIE DE PROVENCE,38238136600048,Annual inspection,4-Certification finished,Contracted,31/1/2022,2022-07-27 00:00:00.000,26/7/2022,27/7/2022,RIVIERE Madline,6/10/2022
2022,255108,EURO 5,52875804800011,Initial inspection,4-Certification finished,Contracted,31/1/2022,2022-01-04 00:00:00.000,4/1/2022,4/1/2022,MANDEL Gaëlle,25/1/2022
2022,20142,NATURGIE,38348790700024,Documentary review,4-Certification finished,Contracted,31/7/2022,2022-09-07 00:00:00.000,7/9/2022,7/9/2022,MENNETRET Laurent,7/9/2022
2022,84548,HUILE CAUVIN,33258749200023,Documentary review,4-Certification finished,Contracted,31/7/2022,2022-08-12 00:00:00.000,29/9/2022,29/9/2022,MOULIN Clement,30/9/2022
2022,84560,L'ANGELYS,40470198900034,Renewal audit,4-Certification finished,Contracted,31/8/2022,2022-11-02 00:00:00.000,2/11/2022,2/11/2022,MAGNAN Céline,9/1/2023
2022,201036,BIOFUTURE SAS,51311797800033,Documentary review,4-Certification finished,Contracted,30/9/2022,2022-06-11 00:00:00.000,22/9/2022,22/9/2022,DE MEDTS Emilie,22/9/2022
2022,20307,CREPERIE  JARNOUX,38092733500030,Documentary review,4-Certification finished,Contracted,31/7/2022,2023-01-31 00:00:00.000,27/1/2023,27/1/2023,NEBILI Nora,1/2/2023
2022,84594,PIZZA DE MANOSQUE,38341491900027,Documentary review,4-Certification finished,Contracted,30/6/2022,2022-07-12 00:00:00.000,12/7/2022,12/7/2022,TABARY Thibaut,12/7/2022
2022,84519,EXTRUPLAST,,Annual inspection,4-Certification finished,Contracted,31/12/2022,2023-01-27 00:00:00.000,26/1/2023,27/1/2023,MENNETRET Laurent,6/2/2023
2022,207090,Roches Blanches,53303039100015,Documentary review,4-Certification finished,Not contracted,30/11/2022,2022-10-21 00:00:00.000,21/10/2022,21/10/2022,MENNETRET Laurent,21/10/2022
2022,84596,SARAPARTICIPATIONS,52859649700016,Annual inspection,4-Certification finished,Contracted,31/12/2022,2022-11-16 00:00:00.000,16/11/2022,17/11/2022,SAULNIER Charline,2/12/2022
2022,84461,ALPINA SAVOIE,74572113400013,Annual inspection,4-Certification finished,Contracted,31/12/2022,2023-01-11 00:00:00.000,11/1/2023,12/1/2023,SUDAN Severine,3/3/2023
2022,63578,MULOT ET PETITJEAN,1575153000013,Annual inspection,4-Certification finished,Contracted,30/6/2022,2022-06-07 00:00:00.000,7/6/2022,8/6/2022,GHEERAERT Noemie,9/7/2022
2022,188498,LOC MARIA BISCUITS,37934015100081,Renewal audit,2-Inspector's Infoportal,Contracted,30/11/2022,2023-03-29 00:00:00.000,,,MONVOISIN Louis,
2022,20220,LOBODIS,,Documentary review,4-Certification finished,Contracted,30/11/2022,2022-10-17 00:00:00.000,16/12/2022,16/12/2022,DE MEDTS Emilie,16/12/2022
2022,84590,BAILLON ET COMPAGNIE,30582580400027,Documentary review,4-Certification finished,Contracted,30/11/2022,2022-11-18 00:00:00.000,16/1/2023,16/1/2023,MENNETRET Laurent,16/1/2023
2022,84505,CREA,35020513400025,Documentary review,4-Certification finished,Contracted,31/8/2022,2023-05-18 00:00:00.000,4/9/2023,4/9/2023,JOIE Alexis,12/9/2023
2022,84567,LES APICULTEURS ASSOCIÉS,39973186800010,Annual inspection,4-Certification finished,Contracted,30/11/2022,2022-10-18 00:00:00.000,18/10/2022,18/10/2022,MANDEL Gaëlle,16/11/2022
2022,2598,LES COTEAUX NANTAIS,35142103700018,Documentary review,4-Certification finished,Contracted,30/4/2022,2022-05-05 00:00:00.000,5/5/2022,5/5/2022,TABARY Thibaut,5/5/2022
2022,20031,BISCUITERIE DE L'ABBAYE,37645002900016,Renewal audit,4-Certification finished,Contracted,30/11/2022,2022-12-13 00:00:00.000,13/12/2022,15/12/2022,NOURY Pierre-Alexandre,20/12/2022
2022,229063,NUTRIANNE,,Renewal audit,4-Certification finished,Contracted,28/2/2022,2022-03-03 00:00:00.000,2/3/2022,3/3/2022,BRONDEX Elodie,20/4/2022
2022,38582,ROUTIN,74562027800044,Annual inspection,4-Certification finished,Contracted,30/11/2022,2022-10-05 00:00:00.000,4/10/2022,5/10/2022,MOSCA Audrey,25/11/2022
2022,84595,PMC LINGERIE,44461097600011,Documentary review,4-Certification finished,Contracted,30/9/2022,2022-11-30 00:00:00.000,22/11/2022,22/11/2022,MENNETRET Laurent,22/11/2022
2022,60211,EKIBIO,34505228600027,Renewal audit,4-Certification finished,Not contracted,31/12/2022,2022-12-15 00:00:00.000,14/12/2022,15/12/2022,BRIET Jean-Christophe,1/3/2023
2022,50597,ALPHA NUTRITION,45015773000026,Annual inspection,4-Certification finished,Contracted,31/12/2022,2022-12-08 00:00:00.000,8/12/2022,9/12/2022,MOSCA Audrey,3/7/2023
2022,84465,AQUITAINE SPECIALITES,,Documentary review,4-Certification finished,Contracted,30/4/2022,2022-05-02 00:00:00.000,21/6/2022,21/6/2022,MENNETRET Laurent,21/6/2022
2022,84592,PERRIN VERMOT,30647461000020,Documentary review,4-Certification finished,Contracted,31/7/2022,2022-10-14 00:00:00.000,14/10/2022,14/10/2022,MENNETRET Laurent,14/10/2022
2022,84480,BRIOCHES FONTENEAU,32810477300010,Annual inspection,4-Certification finished,Contracted,30/11/2022,2023-03-09 00:00:00.000,8/3/2023,9/3/2023,MENNETRET Laurent,28/3/2023
2022,84482,CAROLA,,Documentary review,4-Certification finished,Contracted,31/10/2022,2022-10-31 00:00:00.000,12/12/2022,12/12/2022,MOULIN Clement,13/1/2023
2022,84619,SILL,63622022000017,Annual inspection,4-Certification finished,Contracted,31/12/2022,2022-12-06 00:00:00.000,6/12/2022,7/12/2022,MONVOISIN Louis,21/2/2023
2022,20269,NATURE ET ALIMENTS,85580259100013,Documentary review,4-Certification finished,Contracted,31/10/2022,2022-11-30 00:00:00.000,5/12/2022,5/12/2022,NEBILI Nora,20/12/2022
2022,222762,FIDELE,44461361600028,Renewal audit,4-Certification finished,Contracted,30/6/2022,2022-07-05 00:00:00.000,5/7/2022,5/7/2022,MILIN Francois,13/10/2022
2022,62851,BISCUITS BOUVARD,75720010000019,Initial inspection,4-Certification finished,Contracted,31/10/2022,2022-10-12 00:00:00.000,12/10/2022,14/10/2022,RIVIERE Madline,14/11/2022
2022,167476,SARL BLOOMUP,52425386100016,Initial inspection,4-Certification finished,Contracted,28/2/2022,2022-02-15 00:00:00.000,15/2/2022,15/2/2022,ROBERT-WILLIAM’S Julia,9/3/2022
2022,183726,GREEN FAMILY,52977758300046,Renewal audit,4-Certification finished,Contracted,31/1/2022,2022-05-24 00:00:00.000,24/5/2022,24/5/2022,GHEERAERT Noemie,13/6/2022
2022,84630,TWF,35405912300019,Documentary review,4-Certification finished,Contracted,30/6/2022,2022-07-26 00:00:00.000,28/10/2022,28/10/2022,MENNETRET Laurent,28/10/2022
2022,264641,CULTURE POM,49949540600021,Initial inspection,4-Certification finished,Contracted,30/6/2022,2022-07-01 00:00:00.000,30/6/2022,1/7/2022,BRONDEX Elodie,6/9/2022
2022,49099,FROMAGERIE MILLERET,42625002300014,Documentary review,4-Certification finished,Contracted,31/10/2022,2023-01-23 00:00:00.000,27/1/2023,27/1/2023,NEBILI Nora,1/2/2023
2022,20004,ALPES BISCUITS,38219585700018,Renewal audit,4-Certification finished,Not contracted,31/3/2023,2023-03-17 00:00:00.000,14/3/2023,17/3/2023,SUDAN Severine,13/10/2023
